Name,Architecture,Identifier,GovCloud
Ubuntu Pro Minimal 22.04 LTS with CIS hardening,AMD64,``prod-zbdfwzjpx7kfq``,✓
Ubuntu Pro Minimal 22.04 LTS with CIS hardening,ARM64,``prod-xrjt5gpdpgtz4``,✓
Minimal Ubuntu Pro 20.04 LTS,AMD64,``prod-bhgby3sn457gk``,✓
Minimal Ubuntu Pro 20.04 LTS,ARM64,``prod-lokd3cuzefl64``,✓
Ubuntu 22.04 LTS,AMD64,``prod-lfutkwiaknxsk``,✓
Ubuntu 22.04 LTS,ARM64,``prod-amd2rg3s3i7tc``,✓
Minimal Ubuntu 22.04 LTS,AMD64,``prod-smq32swynllqw``,✓
Minimal Ubuntu 22.04 LTS,ARM64,``prod-zvdejcufto6ps``,✓
Minimal Ubuntu Pro 22.04 LTS,AMD64,``prod-ax3nm4x43w4za``,✓
Minimal Ubuntu Pro 22.04 LTS,ARM64,``prod-rp5bzjdqcbrq2``,✓
Ubuntu 24.04 LTS,AMD64,``prod-ib2w5aw4ynhey``,✓
Ubuntu 24.04 LTS,ARM64,``prod-uovi4c667gqya``,✓
Minimal Ubuntu 24.04 LTS,AMD64,``prod-u7oazfncxktmo``,✓
Minimal Ubuntu 24.04 LTS,ARM64,``prod-umggziwlkgulc``,✓
Ubuntu 25.10,AMD64,``prod-dbwuezdrdb7iy``,✓
Ubuntu 25.10,ARM64,``prod-ai5xvos27zaaa``,✓
Minimal Ubuntu 25.10,AMD64,``prod-ubgcoqmfkuwdc``,✓
Minimal Ubuntu 25.10,ARM64,``prod-3xdacybxd6mua``,✓
Ubuntu Pro FIPS 16.04 LTS,AMD64,``prod-hykkbajyverq4``,✓
Ubuntu Pro FIPS 18.04 LTS,AMD64,``prod-7izp2xqnddwdc``,✓
Ubuntu Pro FIPS 20.04 LTS,AMD64,``prod-k6fgbnayirmrc``,✓
Ubuntu Pro FIPS 20.04 LTS (FIPS with updates),AMD64,``prod-ibsqi42w6rtey``,✓
Ubuntu Pro FIPS 22.04 LTS (FIPS with updates),AMD64,``prod-y5kejmnu3wodg``,✓
Ubuntu Pro FIPS 22.04 LTS (FIPS with updates),ARM64,``prod-rcuudwwonvpew``,✓
Ubuntu Pro 22.04 LTS with Real-time Kernel,ARM64,``prod-ezodmjvranjew``,✓
Ubuntu 22.04 LTS for EKS 1.32,AMD64,``prod-iovuocxl2wqco``,✓
Ubuntu 22.04 LTS for EKS 1.32,ARM64,``prod-qneu3lsj5lxsg``,✓
Ubuntu 24.04 LTS for EKS 1.32,AMD64,``prod-apo236yrqs4ve``,✓
Ubuntu 24.04 LTS for EKS 1.32,ARM64,``prod-vboehvlnbsy3e``,✓
Ubuntu 24.04 LTS for EKS 1.33,AMD64,``prod-vipjxy4ycab24``,✓
Ubuntu 24.04 LTS for EKS 1.33,ARM64,``prod-6ekvrmao3h5aq``,✓
Ubuntu 24.04 LTS for EKS 1.34,AMD64,``prod-yekviic7ygm5u``,✓
Ubuntu 24.04 LTS for EKS 1.34,ARM64,``prod-ock7ogk6tq4zk``,✓
Ubuntu Pro 20.04 LTS for EKS 1.29,AMD64,``prod-4yrqysyuk6vts``,✓
Ubuntu Pro 20.04 LTS for EKS 1.29,ARM64,``prod-mu642qufmvg5i``,✓
Ubuntu Pro 22.04 LTS for EKS 1.29,AMD64,``prod-zhspprfykjuvy``,✓
Ubuntu Pro 22.04 LTS for EKS 1.29,ARM64,``prod-ixonrj2zphe7a``,✓
Ubuntu Pro 22.04 LTS for EKS 1.30,AMD64,``prod-osdss3jl4ihci``,✓
Ubuntu Pro 22.04 LTS for EKS 1.30,ARM64,``prod-osdss3jl4ihci``,✓
Ubuntu Pro 22.04 LTS for EKS 1.31,AMD64,``prod-mtxapxlqfrxhk``,✓
Ubuntu Pro 22.04 LTS for EKS 1.31,ARM64,``prod-v64fpuhgxrpgm``,✓
Ubuntu Pro 22.04 LTS for EKS 1.32,AMD64,``prod-4xz6karhsfvnm``,✓
Ubuntu Pro 22.04 LTS for EKS 1.32,ARM64,``prod-tjcsrnmgrmqik``,✓
Ubuntu Pro 22.04 LTS for EKS 1.33,AMD64,``prod-2l5m6oeieojxu``,✓
Ubuntu Pro 22.04 LTS for EKS 1.33,ARM64,``prod-n46y3lctwjkao``,✓
Ubuntu Pro 22.04 LTS for EKS 1.34,AMD64,``prod-4xowmbkeo5yw4``,✓
Ubuntu Pro 22.04 LTS for EKS 1.34,ARM64,``prod-opclc5k4qwhy2``,✓
Ubuntu Pro 24.04 LTS for EKS 1.31,AMD64,``prod-7o5ls37u7nr4k``,✓
Ubuntu Pro 24.04 LTS for EKS 1.31,ARM64,``prod-mpcgirphmso2q``,✓
Ubuntu Pro 24.04 LTS for EKS 1.32,AMD64,``prod-q5t3gny3wvld4``,✓
Ubuntu Pro 24.04 LTS for EKS 1.32,ARM64,``prod-gib6hcvd53qe4``,✓
Ubuntu Pro 24.04 LTS for EKS 1.33,AMD64,``prod-iw7flxdfclfke``,✓
Ubuntu Pro 24.04 LTS for EKS 1.33,ARM64,``prod-ii4giewcdfc6a``,✓
Ubuntu Pro 24.04 LTS for EKS 1.34,AMD64,``prod-64vhgzqv5q5bu``,✓
Ubuntu Pro 24.04 LTS for EKS 1.34,ARM64,``prod-omze7cslqlm3a``,✓
